avgMonthlyIncome,incomeCV,expenseRatio,emiRatio,avgMonthlyBalance,bounceCount,accountAgeMonths
299991.53,0.61,0.856,0.256,106293.41,0,47
302271.34,0.533,0.975,0.359,275438.27,0,31
518069.58,0.606,0.886,0.275,421676.72,0,54
619190.39,0.571,0.825,0.326,708678.11,2,27
296517.72,0.643,0.855,0.389,303228.1,1,27
329283.73,0.524,0.941,0.36,258754.8,0,63
311573.94,0.411,0.864,0.381,305976.95,2,31
492441.02,0.546,0.837,0.426,363898.54,1,61
429545.23,0.669,0.929,0.378,282290.54,0,67
616741.3,0.501,0.844,0.468,161060.2,0,70
590475.0,0.695,0.928,0.439,208171.32,2,53
307776.98,0.696,0.942,0.412,303062.21,0,40
583383.4,0.558,0.958,0.365,389923.06,1,70
415591.6,0.563,0.95,0.35,276477.46,1,53
555555.68,0.548,0.898,0.431,171063.34,1,28
612770.59,0.495,0.844,0.416,371579.41,1,60
296274.45,0.409,0.856,0.449,292640.07,1,66
512622.31,0.405,1.0,0.276,340146.0,1,26
596523.96,0.681,0.822,0.34,499127.42,2,60
432049.99,0.594,0.933,0.385,128393.84,0,66
394085.64,0.659,0.796,0.44,117773.83,1,41
616125.05,0.677,0.938,0.489,179624.42,1,40
578479.35,0.402,0.916,0.453,286362.86,1,45
524715.28,0.526,0.833,0.428,328719.83,2,70
316433.19,0.579,0.971,0.32,295156.37,0,52
306686.48,0.41,0.9,0.39,176845.61,2,39
501435.64,0.653,0.862,0.461,424532.78,2,41
492210.8,0.474,0.915,0.375,460402.68,0,37
574350.38,0.461,0.917,0.487,387046.25,1,34
583121.47,0.556,0.87,0.423,430477.56,1,62
606754.84,0.572,0.873,0.344,256729.0,2,44
603107.0,0.695,0.898,0.377,688285.41,1,48
336396.2,0.546,0.971,0.372,286469.42,2,59
579264.39,0.53,0.938,0.398,525910.57,1,37
318439.69,0.419,0.891,0.409,279128.04,1,61
519309.16,0.683,1.002,0.327,139061.89,1,58
627186.66,0.608,0.863,0.423,667476.05,0,60
574848.16,0.686,0.911,0.463,146982.38,1,42
561836.34,0.654,0.961,0.46,402603.23,2,27
608347.1,0.642,0.926,0.361,340530.1,1,68
555416.52,0.485,0.889,0.493,346645.93,1,48
415310.12,0.562,0.913,0.401,181056.2,0,56
525123.91,0.573,0.914,0.42,351176.99,2,30
424380.04,0.67,0.962,0.474,439358.18,2,53
377332.02,0.518,0.962,0.374,172462.92,3,49
332777.59,0.431,0.874,0.355,281770.26,2,63
298517.88,0.496,0.857,0.403,149976.47,0,24
394496.97,0.484,0.894,0.419,446601.26,0,53
612129.69,0.616,0.803,0.411,259258.02,0,42
491393.84,0.519,0.904,0.419,446990.58,1,58
573746.26,0.486,0.94,0.491,334317.01,1,44
363045.76,0.549,0.9,0.413,269747.05,1,52
293176.53,0.435,0.894,0.465,92308.35,2,32
512200.44,0.447,0.857,0.412,517886.38,2,43
350098.73,0.587,0.897,0.452,393856.28,0,28
610024.13,0.699,0.974,0.424,756257.42,1,70
314450.53,0.584,0.902,0.452,202840.95,1,60
583084.45,0.401,0.894,0.436,493253.58,1,48
604726.53,0.642,0.977,0.477,637869.18,1,72
617628.31,0.447,0.842,0.447,116471.12,0,50
492514.42,0.641,0.94,0.321,387926.33,0,61
570073.19,0.636,0.882,0.363,721052.74,0,58
350821.6,0.518,0.877,0.421,330958.78,1,46
626673.69,0.425,0.875,0.352,274922.55,0,71
512637.96,0.592,0.848,0.439,179346.84,0,35
567294.92,0.464,0.901,0.505,491076.73,2,59
366173.42,0.503,0.851,0.477,212481.1,1,29
295128.38,0.638,0.927,0.34,108585.35,2,61
309912.97,0.468,0.905,0.311,217315.09,4,68
451418.83,0.691,0.906,0.377,170510.12,0,56
294325.42,0.449,0.932,0.402,248026.67,1,56
331902.35,0.4,0.891,0.416,234497.93,0,39
388013.14,0.49,0.925,0.392,74281.12,3,59
319897.23,0.555,0.857,0.432,102407.9,0,68
545340.35,0.589,0.865,0.363,573819.26,1,29
466298.84,0.675,0.815,0.346,150452.25,2,33
296520.92,0.656,0.93,0.418,176686.12,1,32
530800.57,0.544,0.88,0.352,329254.06,0,44
530923.28,0.448,0.846,0.441,242750.99,4,57
313045.49,0.485,0.851,0.333,333792.28,2,51
599585.81,0.535,0.953,0.392,602404.94,1,42
312677.28,0.692,0.921,0.336,266188.69,0,58
504498.72,0.666,0.823,0.519,200473.7,1,65
594314.29,0.603,0.859,0.336,155969.72,0,24
570273.77,0.43,0.952,0.415,167437.42,2,59
303832.18,0.672,0.88,0.479,144913.15,2,53
391070.14,0.537,0.899,0.346,460301.75,0,45
288612.59,0.608,0.939,0.403,194446.42,0,44
465058.92,0.601,0.925,0.384,460953.12,3,64
296938.37,0.579,0.925,0.376,230652.47,2,34
285051.44,0.483,0.914,0.382,113456.52,1,47
579746.52,0.528,0.917,0.369,417016.57,0,64
571001.23,0.57,0.819,0.338,489595.74,1,56
314392.08,0.529,0.854,0.299,131377.6,1,63
314567.36,0.495,0.947,0.378,63172.62,0,67
310653.37,0.585,0.95,0.383,367933.62,2,48
327606.72,0.523,0.879,0.419,208775.11,1,41
574139.29,0.654,0.848,0.354,496237.1,2,55
616465.27,0.468,0.881,0.426,366241.28,1,66
388508.41,0.607,0.935,0.46,136508.03,2,44
467962.32,0.487,0.86,0.403,386532.01,1,43
395876.61,0.695,0.926,0.458,432087.29,0,50
318990.71,0.653,0.953,0.376,272961.84,3,52
583589.82,0.432,0.889,0.37,270128.51,4,62
477994.42,0.473,0.85,0.454,177098.23,1,42
597081.37,0.411,0.863,0.409,499962.24,0,25
494309.86,0.622,0.92,0.378,133612.75,2,31
548972.98,0.663,0.919,0.401,597648.96,1,59
516798.78,0.619,1.037,0.349,339097.74,3,35
467705.61,0.628,0.875,0.37,476445.1,3,32
436658.7,0.684,0.948,0.386,472600.55,0,71
311199.87,0.423,0.925,0.358,166471.97,1,63
576453.82,0.658,0.977,0.462,350156.64,0,69
298913.12,0.608,0.813,0.34,171973.19,3,62
626701.41,0.518,0.921,0.363,617932.91,2,35
417586.37,0.623,0.856,0.382,476815.88,2,46
557213.38,0.577,0.848,0.396,261131.84,0,47
596500.09,0.577,0.875,0.356,211480.13,2,25
430144.07,0.54,0.907,0.439,413647.59,0,33
373303.4,0.607,0.939,0.304,186029.36,2,48
428224.89,0.512,0.936,0.474,282162.29,0,32
610175.45,0.45,0.947,0.397,719478.62,1,55
376366.67,0.445,0.901,0.471,204317.24,1,40
608554.49,0.413,0.987,0.422,468985.15,2,50
433565.5,0.604,0.784,0.374,123291.66,3,52
415151.98,0.664,0.796,0.355,299777.45,2,57
614521.88,0.686,0.868,0.361,639059.83,0,35
499559.0,0.43,0.955,0.483,462818.49,2,34
561593.37,0.489,0.918,0.401,624286.56,0,49
416922.29,0.503,0.87,0.397,427393.7,2,46
288417.17,0.439,0.8,0.486,203323.64,1,69
498852.77,0.65,0.991,0.48,312283.1,1,28
583672.38,0.5,0.826,0.373,378587.19,3,40
607252.9,0.577,1.043,0.353,586172.81,3,71
418108.1,0.581,0.908,0.366,348315.0,0,34
356929.71,0.553,0.9,0.462,241626.84,3,38
519728.93,0.695,0.839,0.499,468153.37,1,25
569508.98,0.478,0.903,0.401,482202.66,1,32
554689.24,0.461,0.947,0.404,607836.17,1,38
583368.23,0.523,0.989,0.42,252101.55,0,65
561060.68,0.585,0.844,0.451,623089.21,0,51
609189.83,0.47,0.941,0.385,510732.61,1,57
288381.45,0.621,1.02,0.436,237049.0,1,59
396008.16,0.611,0.905,0.427,389845.75,1,43
364023.9,0.436,0.849,0.39,280537.21,4,43
296440.64,0.634,0.936,0.367,161090.51,1,28
591904.05,0.434,0.932,0.386,574985.32,1,49
366797.75,0.474,0.972,0.394,112789.04,2,33
570892.06,0.516,0.827,0.402,761977.08,0,48
613236.64,0.618,0.835,0.284,185488.7,1,27
311766.58,0.479,0.929,0.383,102896.01,2,44
365040.3,0.652,0.9,0.349,254344.57,3,52
447947.72,0.446,0.913,0.436,500037.53,3,57
316898.86,0.581,0.849,0.409,157586.11,1,72
507665.96,0.407,0.872,0.461,228359.5,1,25
499471.87,0.565,0.823,0.458,223586.29,0,70
304730.24,0.414,0.87,0.53,283242.2,0,42
318285.09,0.419,0.947,0.405,275664.43,0,33
516005.65,0.677,0.913,0.47,184765.49,2,29
621516.36,0.491,0.978,0.412,585632.98,1,36
334611.78,0.56,0.87,0.381,357680.45,2,32
337702.08,0.65,0.923,0.444,341244.85,1,72
587492.97,0.561,0.902,0.552,546853.97,0,61
528276.5,0.449,0.9,0.368,468815.19,0,25
439383.38,0.673,0.836,0.393,329173.54,0,55
584516.55,0.577,0.875,0.414,461362.37,0,63
585961.38,0.499,1.039,0.546,360938.91,2,48
371798.98,0.506,0.934,0.363,206384.52,0,51
350386.89,0.559,0.913,0.416,346229.13,1,48
411850.76,0.565,0.861,0.414,409595.03,2,68
592219.02,0.498,0.898,0.417,382392.62,2,39
601592.21,0.612,0.933,0.496,222085.38,3,63
293169.59,0.594,0.965,0.377,257259.29,1,62
376070.84,0.455,0.953,0.418,272011.6,0,72
311734.16,0.59,0.903,0.395,262181.96,1,62
431660.94,0.517,0.914,0.363,498773.6,1,40
293090.46,0.432,0.946,0.379,261379.5,4,60
401292.75,0.641,0.961,0.331,342574.52,3,58
400777.46,0.54,0.942,0.388,137540.05,3,49
334595.9,0.449,0.933,0.384,324272.81,2,70
388670.84,0.481,0.856,0.329,214491.22,0,56
519916.79,0.547,0.846,0.376,125821.9,3,45
347761.8,0.53,0.976,0.277,109995.39,1,60
615646.41,0.494,0.981,0.386,149149.22,1,33
312644.28,0.61,0.958,0.281,215057.25,1,54
299110.6,0.567,0.919,0.426,157465.58,2,58
288374.15,0.425,0.773,0.443,76198.61,0,35
418766.64,0.537,0.88,0.434,283101.61,1,52
581078.71,0.428,0.866,0.343,227313.71,1,63
581292.32,0.454,0.937,0.408,272108.33,0,38
591623.25,0.593,0.97,0.407,485340.61,1,50
466265.09,0.434,0.932,0.505,151832.7,2,68
597624.78,0.523,0.89,0.35,253488.61,2,66
600708.94,0.664,0.909,0.43,707520.32,2,67
589935.47,0.415,0.963,0.412,326336.73,0,29
469752.2,0.491,0.919,0.455,432555.37,2,43
574231.67,0.411,0.913,0.417,132567.77,2,71
327769.27,0.595,0.878,0.342,103898.04,0,48
381009.28,0.637,0.867,0.428,156974.16,0,27
563684.15,0.526,0.791,0.4,422954.69,1,62
600424.81,0.442,0.97,0.392,265788.5,2,52
306603.56,0.628,1.008,0.362,244180.75,1,51
310306.52,0.423,0.846,0.465,228838.27,0,32
428020.16,0.513,0.84,0.453,287091.1,0,32
290607.02,0.601,0.899,0.517,78981.27,1,51
550112.98,0.464,0.929,0.406,204908.66,2,28
589873.57,0.421,0.862,0.403,162422.75,0,30
385071.13,0.485,0.94,0.426,319620.25,1,30
622831.81,0.633,0.91,0.349,329116.28,0,45
557968.2,0.578,0.942,0.39,276929.81,2,58
572400.18,0.447,0.881,0.476,346387.18,2,48
328509.48,0.509,0.888,0.414,108119.77,2,47
304431.54,0.625,0.873,0.391,343446.96,1,45
407071.16,0.401,0.91,0.473,266136.14,2,48
588976.43,0.567,0.908,0.371,574043.86,1,33
530174.2,0.63,0.85,0.445,364257.53,5,60
478650.84,0.495,0.826,0.405,410879.46,1,65
499500.18,0.695,1.024,0.448,313566.6,1,59
360051.66,0.486,0.922,0.477,241029.9,1,30
484519.41,0.58,0.947,0.518,360800.47,2,35
533746.73,0.542,0.875,0.456,274290.82,0,26
312817.86,0.54,0.835,0.414,386937.7,2,53
493195.68,0.409,0.985,0.426,131801.97,1,27
352022.68,0.64,0.942,0.411,212792.08,0,31
613289.92,0.674,1.01,0.362,408245.9,1,38
306853.69,0.448,0.927,0.394,287088.18,1,28
293938.78,0.526,0.925,0.393,135548.16,3,31
373159.45,0.487,0.85,0.387,156482.1,1,24
426587.28,0.494,0.842,0.423,400318.64,1,56
346046.56,0.696,0.922,0.442,104566.95,1,49
294619.55,0.41,0.866,0.375,94010.07,1,53
341705.99,0.693,0.797,0.377,298445.18,2,71
286631.79,0.562,0.929,0.427,136656.41,0,55
383384.18,0.496,0.926,0.37,411719.03,6,66
535432.24,0.43,0.97,0.384,221538.33,1,48
485183.23,0.441,0.952,0.368,256444.65,1,49
575933.39,0.428,0.824,0.378,241574.2,1,34
435236.92,0.564,0.834,0.413,172002.08,1,26
288004.89,0.629,0.896,0.5,118049.89,1,38
595064.38,0.472,0.818,0.442,649816.53,0,70
586045.08,0.503,0.888,0.453,192203.76,0,34
294089.04,0.637,0.93,0.383,150433.29,1,64
410512.07,0.57,0.884,0.481,207879.6,0,35
439680.83,0.673,0.972,0.365,160735.63,5,62
600150.17,0.609,0.938,0.403,432783.26,1,52
422114.86,0.403,0.957,0.352,148983.44,3,44
313106.07,0.683,0.915,0.385,375508.83,1,35
315539.95,0.529,0.926,0.424,169959.76,2,44
332437.59,0.595,0.928,0.443,383858.12,1,52
391713.95,0.521,0.961,0.39,311567.52,2,31
342573.44,0.506,0.916,0.396,210920.97,1,71
498413.05,0.641,0.824,0.418,379857.56,3,72
312492.97,0.677,0.848,0.364,61336.05,0,51
310414.82,0.428,0.958,0.369,149160.74,0,65
344495.16,0.483,0.834,0.334,204759.62,2,46
593818.0,0.453,0.842,0.436,506790.94,0,59
450802.05,0.565,0.873,0.475,241805.98,1,67
387746.69,0.411,0.956,0.374,451303.38,1,47
600697.03,0.628,0.862,0.362,429938.85,1,34
482937.46,0.586,0.998,0.433,300645.65,2,40
435008.19,0.589,0.905,0.478,332135.69,0,64
352078.18,0.558,0.867,0.336,75412.74,0,70
557984.85,0.694,0.951,0.401,517519.39,2,35
593497.5,0.47,0.891,0.355,305112.84,3,56
302921.56,0.608,0.949,0.432,235327.39,0,24
311287.86,0.633,0.899,0.397,156621.36,0,57
492625.5,0.694,0.782,0.434,180815.4,2,45
539726.42,0.699,0.851,0.457,301729.58,2,56
429306.45,0.409,0.853,0.397,418835.94,1,50
291395.49,0.652,0.98,0.425,343367.64,1,32
397930.75,0.576,0.932,0.508,345860.03,0,52
592624.13,0.554,0.812,0.392,422850.09,3,61
469707.06,0.425,0.969,0.392,393507.11,1,38
314977.5,0.494,0.91,0.42,278017.46,2,42
596001.12,0.434,0.938,0.394,561391.14,1,36
292618.08,0.476,0.979,0.407,132834.98,0,28
348569.15,0.412,0.913,0.356,253303.02,2,63
572917.09,0.601,0.914,0.375,583243.23,2,27
625810.02,0.429,0.88,0.425,182090.75,0,70
391269.49,0.432,0.971,0.35,295021.63,3,48
599451.84,0.676,0.872,0.388,233410.79,1,58
316792.68,0.485,0.93,0.42,350110.62,0,58
368152.04,0.63,0.834,0.459,149478.36,1,29
311887.92,0.548,0.844,0.52,274832.84,1,56
382214.64,0.454,0.975,0.407,167311.47,0,52
299980.39,0.631,0.891,0.482,237058.61,2,41
527266.09,0.441,0.932,0.412,386555.3,2,44
595991.49,0.466,0.97,0.42,250018.25,1,58
431095.01,0.418,0.969,0.401,313374.26,3,35
383984.8,0.489,0.944,0.451,336874.75,1,27
299324.4,0.476,0.921,0.401,157296.03,1,41
505901.69,0.405,0.961,0.412,209096.13,1,34
486739.22,0.437,0.981,0.375,191193.87,1,46
503192.07,0.443,0.846,0.524,427195.73,0,41
494333.12,0.481,0.953,0.383,190179.68,1,35
627032.68,0.477,0.994,0.413,584619.73,2,39
620630.8,0.607,0.945,0.428,551867.76,1,28
355858.18,0.517,0.904,0.407,168787.88,2,69
291032.79,0.553,0.957,0.413,140248.55,1,62
356305.55,0.573,0.879,0.327,391360.18,1,28
629820.56,0.695,0.932,0.36,200110.69,0,72
346274.13,0.408,0.954,0.421,150736.06,1,37
308229.09,0.472,0.914,0.406,120028.17,4,71
591526.62,0.671,0.803,0.406,212325.44,0,64
505596.32,0.432,0.848,0.372,443347.57,0,27
615647.93,0.526,0.802,0.373,330261.55,0,37
313511.58,0.616,0.86,0.396,96415.53,1,29
412753.61,0.631,0.944,0.391,83293.1,0,25
321842.73,0.438,0.81,0.471,295982.99,0,71
408706.17,0.452,0.862,0.335,296041.81,3,66
349108.75,0.428,0.919,0.409,293300.34,1,56
545356.53,0.557,0.865,0.45,548836.6,0,39
423005.43,0.402,0.858,0.377,369970.69,1,68
555679.1,0.55,0.838,0.394,156807.47,1,46
603556.19,0.507,0.882,0.413,540429.8,0,24
410565.49,0.675,0.874,0.353,405273.88,0,24
558556.91,0.558,0.969,0.401,653109.71,7,36
583130.77,0.516,0.848,0.397,400645.9,3,44
415138.97,0.538,0.845,0.354,394283.59,1,44
332078.96,0.566,0.921,0.387,256378.5,0,41
611930.92,0.541,0.928,0.396,240161.59,0,33
603162.72,0.506,0.911,0.394,314231.08,0,36
314129.85,0.407,0.932,0.407,307889.31,0,31
307830.35,0.512,0.913,0.397,130545.24,0,59
590234.33,0.46,0.907,0.43,536847.45,0,63
344852.82,0.58,0.935,0.373,265689.31,2,29
621828.9,0.682,0.816,0.436,182087.75,0,60
300173.3,0.46,0.862,0.424,314921.91,1,63
358250.15,0.578,0.862,0.401,303454.84,0,44
483201.41,0.661,0.828,0.335,275025.79,3,37
468243.56,0.439,0.909,0.366,256096.11,1,42
324647.7,0.681,0.871,0.377,89924.16,0,62
510213.03,0.644,0.934,0.4,108593.66,0,25
578224.06,0.586,0.921,0.389,620744.07,2,43
612218.24,0.436,0.775,0.33,218920.86,0,32
522237.19,0.489,0.8,0.379,478670.19,2,40
506422.73,0.691,0.931,0.348,221863.16,3,68
321009.91,0.417,0.924,0.478,316899.39,0,65
285524.54,0.519,0.936,0.375,204556.76,1,36
594981.17,0.521,0.845,0.326,189856.47,0,33
581716.99,0.468,0.906,0.498,582856.13,2,50
346881.88,0.46,0.886,0.316,114062.28,1,39
310075.94,0.522,0.803,0.341,79524.42,1,70
615745.61,0.58,0.995,0.341,178378.62,0,58
315502.71,0.577,0.919,0.438,189787.82,3,36
451939.99,0.68,0.789,0.376,412297.91,2,57
420783.22,0.45,0.983,0.399,348324.12,0,49
333519.39,0.414,0.838,0.419,176702.8,2,67
580272.73,0.622,0.927,0.403,520800.54,1,30
599919.61,0.676,0.796,0.387,130707.37,0,69
370506.01,0.562,0.864,0.486,106213.51,2,39
552038.66,0.545,0.83,0.406,564968.74,0,51
573072.75,0.493,0.887,0.365,238475.46,2,44
597456.66,0.522,0.918,0.445,365070.29,0,71
555249.2,0.513,0.931,0.36,370774.08,1,66
489999.57,0.516,0.926,0.408,541337.43,0,25
609376.04,0.53,1.028,0.407,127035.13,1,40
610442.88,0.614,0.958,0.373,338762.35,0,72
625883.15,0.505,0.921,0.368,636894.54,2,44
297177.58,0.67,0.929,0.339,72945.75,0,30
443486.94,0.65,0.926,0.475,400953.09,1,57
357043.69,0.63,0.913,0.36,92584.94,2,64
605401.78,0.514,0.941,0.385,698863.48,3,61
570816.71,0.688,0.798,0.363,574174.34,1,32
292011.14,0.511,0.918,0.35,287530.98,3,34
422844.42,0.544,0.902,0.316,235019.9,0,42
610456.01,0.592,0.932,0.391,193022.92,0,56
290063.75,0.658,0.877,0.417,354020.21,1,59
481545.57,0.587,0.887,0.398,123498.26,4,67
475499.26,0.443,0.846,0.44,551396.91,2,30
576162.65,0.641,0.881,0.403,306408.4,2,62
407233.35,0.674,0.842,0.432,484590.4,0,31
614016.0,0.571,0.813,0.449,623492.97,2,26
313298.29,0.549,0.817,0.383,280357.21,1,32
287312.26,0.447,0.854,0.381,318838.05,1,36
314425.1,0.579,0.877,0.367,304068.05,3,44
397693.25,0.476,0.936,0.369,230030.55,0,27
570945.48,0.525,0.931,0.476,423571.72,1,49
562068.74,0.505,0.869,0.401,246514.39,0,72
475084.93,0.638,0.928,0.449,117217.77,2,69
325417.84,0.613,0.931,0.433,164133.47,0,72
452009.67,0.513,0.945,0.26,438419.28,1,40
301616.55,0.554,0.929,0.419,353197.6,1,62
594450.31,0.469,0.808,0.461,185568.21,2,38
571705.19,0.526,0.926,0.376,601488.26,0,53
484193.9,0.414,0.91,0.401,299825.92,0,29
578634.32,0.697,0.937,0.36,493946.68,2,53
289637.66,0.638,0.808,0.377,121785.01,1,69
434680.45,0.52,0.884,0.428,282460.03,1,63
355858.77,0.682,0.922,0.289,282737.04,1,67
294393.51,0.604,0.844,0.383,57763.39,2,27
306583.36,0.611,0.923,0.489,326614.85,1,69
519326.81,0.458,0.907,0.338,575634.84,2,37
309964.7,0.451,0.899,0.369,329672.75,2,42
377858.64,0.54,0.836,0.392,237844.37,1,33
600447.24,0.468,0.807,0.364,664267.73,1,40
372760.15,0.598,0.822,0.338,445734.73,3,40
619983.39,0.594,0.873,0.349,677712.28,2,60
465433.02,0.564,0.879,0.524,317037.25,0,63
483818.24,0.459,1.017,0.456,473199.47,0,27
307248.31,0.441,1.029,0.368,142218.56,0,38
409818.42,0.682,0.997,0.342,394619.5,2,25
483723.73,0.527,0.936,0.381,189035.15,2,62
486121.0,0.657,0.89,0.408,237464.49,0,42
574082.18,0.694,0.88,0.368,547447.62,3,24
359240.32,0.676,1.009,0.411,328953.72,0,72
556469.27,0.559,0.983,0.358,472642.25,2,25
480273.38,0.489,0.868,0.485,217460.24,1,65
439458.44,0.595,0.904,0.413,438982.68,2,59
483275.76,0.433,0.891,0.402,285364.55,1,45
410006.0,0.465,0.879,0.433,182633.19,1,49
579987.49,0.561,0.866,0.427,529171.59,4,70
574842.32,0.599,0.774,0.364,625044.68,0,54
578640.88,0.578,0.876,0.389,300730.84,2,37
605983.4,0.552,0.834,0.392,189464.59,0,39
395536.86,0.678,0.931,0.408,352280.46,1,48
354450.18,0.649,0.878,0.497,384007.81,1,31
503850.42,0.578,0.799,0.386,469829.07,3,51
505354.3,0.569,0.802,0.461,117880.99,1,50
595446.24,0.618,0.903,0.447,502526.01,0,62
289843.7,0.62,0.954,0.416,344573.83,1,70
391321.59,0.673,0.881,0.463,191755.85,0,43
458123.08,0.618,0.957,0.352,374966.38,1,47
359471.33,0.633,0.835,0.356,373439.61,4,56
304151.16,0.592,0.893,0.461,187638.04,0,59
549163.36,0.626,0.887,0.422,451605.89,1,40
422054.18,0.689,0.963,0.328,361745.63,2,58
398262.44,0.539,0.95,0.347,277679.6,1,70
490293.24,0.419,0.89,0.418,178974.72,0,63
521011.41,0.534,0.827,0.356,576507.75,1,61
604430.09,0.606,0.863,0.421,430201.78,2,72
337803.72,0.563,0.821,0.356,189188.29,0,69
483242.46,0.608,0.84,0.406,609048.57,0,44
378505.04,0.503,0.813,0.324,356188.29,1,44
394849.44,0.496,0.937,0.47,112066.13,2,33
577185.62,0.642,0.938,0.329,365861.75,0,56
501666.82,0.678,0.894,0.349,286629.08,1,30
295099.95,0.582,0.928,0.405,126192.92,2,46
314943.13,0.431,0.949,0.427,180877.11,2,61
311898.12,0.614,0.869,0.495,251791.65,0,42
585919.28,0.666,0.782,0.38,229247.07,1,60
308359.72,0.517,0.926,0.401,315556.64,1,53
314025.05,0.667,0.916,0.489,97034.08,1,27
296318.7,0.666,0.878,0.334,96692.36,1,28
569243.36,0.481,0.886,0.496,148348.17,1,61
518704.87,0.681,0.843,0.415,298243.4,3,69
339233.67,0.457,0.988,0.51,374349.73,1,51
602865.74,0.682,0.916,0.417,252545.92,0,31
292176.27,0.693,0.892,0.43,190464.03,0,43
385542.09,0.59,0.795,0.397,321266.26,0,26
444195.66,0.677,0.803,0.403,473761.44,2,37
466876.26,0.581,0.928,0.307,326572.63,1,63
359554.41,0.677,0.916,0.391,152448.63,0,53
582397.85,0.672,0.88,0.322,191520.06,3,46
525899.77,0.425,0.948,0.402,121308.42,0,50
591403.72,0.443,0.854,0.34,159641.86,1,31
561802.15,0.588,0.973,0.416,162910.82,3,58
615192.64,0.52,0.902,0.343,182707.05,1,50
310571.04,0.455,0.886,0.341,195643.39,5,55
287744.9,0.536,0.797,0.34,74321.76,3,64
571106.0,0.565,0.862,0.401,335707.9,1,57
327023.37,0.596,0.943,0.352,225712.94,1,43
581578.8,0.48,0.811,0.386,579909.96,2,38
618234.5,0.491,0.984,0.393,278874.29,2,37
298791.08,0.432,0.933,0.549,127464.06,3,31
589695.48,0.627,0.886,0.44,554121.0,1,45
393986.45,0.413,0.898,0.412,146048.37,0,51
478270.93,0.643,0.919,0.482,197465.55,2,61
302987.55,0.628,0.931,0.35,306010.6,1,39
376041.88,0.448,0.956,0.453,273859.46,1,44
294799.94,0.403,0.848,0.375,263248.75,1,55
316048.94,0.631,0.925,0.375,300461.99,2,25
574190.7,0.637,0.948,0.271,419500.99,1,48
402446.29,0.552,0.73,0.42,343412.76,0,29
290162.26,0.405,0.856,0.371,295488.32,0,46
390658.82,0.456,0.882,0.395,159895.91,0,29
403243.92,0.624,0.774,0.341,477301.37,1,33
311549.24,0.502,0.857,0.404,232455.42,1,24
472176.98,0.647,0.786,0.427,198693.95,1,41
309990.18,0.631,1.007,0.424,329421.27,2,47
589913.14,0.475,0.95,0.48,453027.13,1,37
403775.01,0.45,0.895,0.461,398992.71,1,37
496892.41,0.425,0.827,0.425,423334.73,3,68
294578.45,0.564,0.863,0.438,305316.51,1,38
385688.22,0.674,0.836,0.369,258759.96,1,71
598538.91,0.494,0.987,0.394,172391.62,1,49
473016.43,0.407,0.896,0.39,432322.95,0,27
384215.43,0.677,0.965,0.379,184449.15,1,58
622182.84,0.559,0.899,0.38,367081.62,2,68
346649.97,0.431,0.88,0.357,441971.44,0,39
517970.43,0.68,0.919,0.405,542686.69,1,68
606369.66,0.669,0.884,0.32,217116.83,0,58
406974.58,0.463,0.848,0.456,470919.5,1,44
555610.28,0.586,0.909,0.511,133980.87,0,51
433603.71,0.645,0.877,0.436,510912.35,0,28
607420.21,0.656,0.894,0.534,640120.34,2,43
363574.57,0.448,0.814,0.369,207779.91,0,32
450257.35,0.519,0.953,0.428,101929.51,1,68
297880.31,0.686,0.846,0.446,89214.97,1,46
305534.29,0.648,0.881,0.394,305277.09,1,64
582696.04,0.624,0.89,0.342,705591.17,2,50
